timestamp,optimizer,bench,instance,seed,trial_id,score,cfg_json,out_json
2026-04-03T16:48:51.777458,random,lcbench,3945,0,0,48.893070220947266,"{""OpenML_task_id"": ""167168"", ""batch_size"": 68, ""epoch"": 25, ""learning_rate"": 0.0003598736611228553, ""max_dropout"": 0.9172823109503205, ""max_units"": 71, ""momentum"": 0.41479905025297037, ""num_layers"": 1, ""weight_decay"": 0.033913869981053925}","{""time"": 48.893070220947266, ""val_accuracy"": 75.45178985595703, ""val_cross_entropy"": 0.49603015184402466, ""val_balanced_accuracy"": 0.6962070465087891, ""test_cross_entropy"": 0.5887118577957153, ""test_balanced_accuracy"": 0.6861039400100708}"
2026-04-03T16:48:51.777683,random,lcbench,3945,0,1,267.4651794433594,"{""OpenML_task_id"": ""189354"", ""batch_size"": 301, ""epoch"": 48, ""learning_rate"": 0.0059081320955914176, ""max_dropout"": 0.49073040636237597, ""max_units"": 911, ""momentum"": 0.9134829113037392, ""num_layers"": 2, ""weight_decay"": 0.06462735854446787}","{""time"": 267.4651794433594, ""val_accuracy"": 78.62163543701172, ""val_cross_entropy"": 0.4682975709438324, ""val_balanced_accuracy"": 0.7351504564285278, ""test_cross_entropy"": 0.5470489263534546, ""test_balanced_accuracy"": 0.7159775495529175}"
2026-04-03T16:48:51.777881,random,lcbench,3945,0,2,33.72959518432617,"{""OpenML_task_id"": ""168335"", ""batch_size"": 149, ""epoch"": 16, ""learning_rate"": 0.0015592307958003492, ""max_dropout"": 0.3209499252488799, ""max_units"": 184, ""momentum"": 0.3586303852960131, ""num_layers"": 1, ""weight_decay"": 0.09626206022878957}","{""time"": 33.72959518432617, ""val_accuracy"": 68.81071472167969, ""val_cross_entropy"": 0.5835314393043518, ""val_balanced_accuracy"": 0.7235666513442993, ""test_cross_entropy"": 0.6173585653305054, ""test_balanced_accuracy"": 0.7085410356521606}"
2026-04-03T16:48:51.778062,random,lcbench,3945,0,3,39.29074478149414,"{""OpenML_task_id"": ""167181"", ""batch_size"": 325, ""epoch"": 29, ""learning_rate"": 0.011689819596194383, ""max_dropout"": 0.06192836915924149, ""max_units"": 225, ""momentum"": 0.7342145955325556, ""num_layers"": 1, ""weight_decay"": 0.01781152440385172}","{""time"": 39.29074478149414, ""val_accuracy"": 74.24335479736328, ""val_cross_entropy"": 0.45828062295913696, ""val_balanced_accuracy"": 0.7428917288780212, ""test_cross_entropy"": 0.5643097162246704, ""test_balanced_accuracy"": 0.7249024510383606}"
2026-04-03T16:48:51.778235,random,lcbench,3945,0,4,108.71446228027344,"{""OpenML_task_id"": ""168330"", ""batch_size"": 20, ""epoch"": 35, ""learning_rate"": 0.0005707679883183667, ""max_dropout"": 0.6645659990716426, ""max_units"": 119, ""momentum"": 0.6177507074281994, ""num_layers"": 4, ""weight_decay"": 0.049476856841764845}","{""time"": 108.71446228027344, ""val_accuracy"": 98.50666046142578, ""val_cross_entropy"": 0.3496726453304291, ""val_balanced_accuracy"": 0.5150367617607117, ""test_cross_entropy"": 0.5228323340415955, ""test_balanced_accuracy"": 0.5188565254211426}"
2026-04-03T16:48:51.778404,random,lcbench,3945,0,5,137.55210876464844,"{""OpenML_task_id"": ""168331"", ""batch_size"": 27, ""epoch"": 9, ""learning_rate"": 0.06278006760787909, ""max_dropout"": 0.7204260034693944, ""max_units"": 467, ""momentum"": 0.4335032242852541, ""num_layers"": 4, ""weight_decay"": 0.038711925707397885}","{""time"": 137.55210876464844, ""val_accuracy"": 92.35294342041016, ""val_cross_entropy"": 0.5656924843788147, ""val_balanced_accuracy"": 0.5634938478469849, ""test_cross_entropy"": 0.5467843413352966, ""test_balanced_accuracy"": 0.5597286224365234}"
2026-04-03T16:48:51.778572,random,lcbench,3945,0,6,49.4857177734375,"{""OpenML_task_id"": ""189865"", ""batch_size"": 226, ""epoch"": 8, ""learning_rate"": 0.0773164914185931, ""max_dropout"": 0.44109979656606657, ""max_units"": 266, ""momentum"": 0.6093096251536624, ""num_layers"": 2, ""weight_decay"": 0.001250140212869336}","{""time"": 49.4857177734375, ""val_accuracy"": 71.10327911376953, ""val_cross_entropy"": 1.8983988761901855, ""val_balanced_accuracy"": 0.7135155200958252, ""test_cross_entropy"": 0.5395562648773193, ""test_balanced_accuracy"": 0.6999310851097107}"
2026-04-03T16:48:51.778741,random,lcbench,3945,0,7,75.43821716308594,"{""OpenML_task_id"": ""189906"", ""batch_size"": 27, ""epoch"": 31, ""learning_rate"": 0.005674864201315582, ""max_dropout"": 0.0598858580021292, ""max_units"": 600, ""momentum"": 0.1608033217630246, ""num_layers"": 1, ""weight_decay"": 0.08780395056232915}","{""time"": 75.43821716308594, ""val_accuracy"": 85.81061553955078, ""val_cross_entropy"": 0.3552904725074768, ""val_balanced_accuracy"": 0.6695880889892578, ""test_cross_entropy"": 0.5092736482620239, ""test_balanced_accuracy"": 0.6624426245689392}"
2026-04-03T16:48:51.778905,random,lcbench,3945,0,8,80.7860107421875,"{""OpenML_task_id"": ""167168"", ""batch_size"": 233, ""epoch"": 7, ""learning_rate"": 0.00018172570759375772, ""max_dropout"": 0.17815985579226212, ""max_units"": 824, ""momentum"": 0.7038591574203165, ""num_layers"": 4, ""weight_decay"": 0.0591498198233581}","{""time"": 80.7860107421875, ""val_accuracy"": 52.618412017822266, ""val_cross_entropy"": 0.6616405844688416, ""val_balanced_accuracy"": 0.5206389427185059, ""test_cross_entropy"": 0.682131290435791, ""test_balanced_accuracy"": 0.5231793522834778}"
2026-04-03T16:48:51.779068,random,lcbench,3945,0,9,90.44829559326172,"{""OpenML_task_id"": ""167168"", ""batch_size"": 129, ""epoch"": 19, ""learning_rate"": 0.0004586788451457854, ""max_dropout"": 0.8445442871167412, ""max_units"": 168, ""momentum"": 0.7932504977042665, ""num_layers"": 3, ""weight_decay"": 0.047707248193395564}","{""time"": 90.44829559326172, ""val_accuracy"": 89.52110290527344, ""val_cross_entropy"": 0.542272686958313, ""val_balanced_accuracy"": 0.5795829892158508, ""test_cross_entropy"": 0.6419820785522461, ""test_balanced_accuracy"": 0.575935423374176}"
